time_s,latitude_deg,longitude_deg,altitude_km,downrange_km,crossrange_km,speed_km_s,frame,segment,events,truth_checksum
387.968750,28.428018070,-77.809684712,129.890381,278.820801,-4.900635,1.467863381,EarthInertialEciV1,EciCoast,0x0000,0x600b60bb
388.968750,28.427632164,-77.801430856,128.672607,279.594238,-4.924072,1.475643575,EarthInertialEciV1,EciCoast,0x0000,0xa7d4bd48
389.968750,28.427246258,-77.793156935,127.445557,280.367676,-4.947754,1.483444333,EarthInertialEciV1,EciCoast,0x0000,0x3a3e2bc9
390.968750,28.426860353,-77.784895821,126.209717,281.140137,-4.970703,1.491265237,EarthInertialEciV1,EciCoast,0x0000,0x3bec3eac
391.968750,28.426470178,-77.776621047,124.964600,281.912842,-4.994141,1.499106050,EarthInertialEciV1,EciCoast,0x0000,0xfe4407a6
392.968750,28.426085126,-77.768342858,123.710205,282.685547,-5.017822,1.506966472,EarthInertialEciV1,EciCoast,0x0000,0xdca1c446
393.968750,28.425692390,-77.760060400,122.447021,283.458008,-5.041504,1.514846683,EarthInertialEciV1,EciCoast,0x0000,0x2147041c
394.968750,28.425299654,-77.751782210,121.174072,284.229248,-5.065430,1.522746146,EarthInertialEciV1,EciCoast,0x0000,0x2b1f4b24
395.906250,28.424930824,-77.744000064,119.972656,284.953125,-5.087402,1.530169189,EarthFixedEcefV1,EcefEntry,0x0020,0xe156e8aa
395.968750,28.424906919,-77.743480969,119.892090,285.001465,-5.088867,1.530664682,EarthFixedEcefV1,EcefEntry,0x0000,0xfec1ca86
396.968750,28.424514183,-77.735182289,118.601074,285.772949,-5.112549,1.538602114,EarthFixedEcefV1,EcefEntry,0x0000,0x761b2dc8
397.968750,28.424114617,-77.726876779,117.300781,286.543945,-5.136475,1.546558261,EarthFixedEcefV1,EcefEntry,0x0000,0xac030d66
398.968750,28.423718466,-77.718567854,115.990967,287.314941,-5.159912,1.554532945,EarthFixedEcefV1,EcefEntry,0x0000,0x93c181f0
399.968750,28.423318046,-77.710258929,114.672363,288.086182,-5.184326,1.562525988,EarthFixedEcefV1,EcefEntry,0x0000,0xae63a638
400.968750,28.422921895,-77.701939759,113.344238,288.856445,-5.208496,1.570537090,EarthFixedEcefV1,EcefEntry,0x0000,0x7c8f301d
401.968750,28.422522329,-77.693616320,112.006836,289.626953,-5.232178,1.578566194,EarthFixedEcefV1,EcefEntry,0x0000,0xf443e8e8
402.968750,28.422113371,-77.685287758,110.660400,290.397217,-5.256348,1.586613119,EarthFixedEcefV1,EcefEntry,0x0000,0x5f227d65
403.968750,28.421717220,-77.676954927,109.304688,291.166992,-5.280762,1.594677508,EarthFixedEcefV1,EcefEntry,0x0000,0x6847ef13
404.968750,28.421309970,-77.668621242,107.939453,291.936523,-5.304688,1.602759421,EarthFixedEcefV1,EcefEntry,0x0000,0xae64001e
405.968750,28.420910404,-77.660267921,106.565186,292.705811,-5.328613,1.610858560,EarthFixedEcefV1,EcefEntry,0x0000,0xbd22a72d
406.968750,28.420500593,-77.651918015,105.181641,293.475098,-5.353027,1.618974805,EarthFixedEcefV1,EcefEntry,0x0000,0x17192a16
407.968750,28.420090781,-77.643568962,103.788574,294.243652,-5.377197,1.627107978,EarthFixedEcefV1,EcefEntry,0x0000,0xe6fecf45
408.968750,28.419681824,-77.635208811,102.386475,295.012451,-5.401611,1.635257900,EarthFixedEcefV1,EcefEntry,0x0000,0x59baca1c
409.968750,28.419282258,-77.626847805,100.975098,295.781006,-5.425781,1.643423438,EarthFixedEcefV1,EcefEntry,0x0000,0x8feca101
410.968750,28.418871593,-77.618470578,99.554443,296.548584,-5.450195,1.651604533,EarthFixedEcefV1,EcefEntry,0x0000,0x91aeb744
411.968750,28.418454951,-77.610100181,98.124756,297.316895,-5.475098,1.659802020,EarthFixedEcefV1,EcefEntry,0x0000,0xdaa189d9
412.968750,28.418038310,-77.601713563,96.685303,298.084717,-5.499023,1.668015301,EarthFixedEcefV1,EcefEntry,0x0000,0xf1485bba
413.968750,28.417629352,-77.593325237,95.237061,298.852051,-5.524170,1.676243067,EarthFixedEcefV1,EcefEntry,0x0000,0x119bd196
414.968750,28.417212710,-77.584944168,93.779053,299.618896,-5.549072,1.684486747,EarthFixedEcefV1,EcefEntry,0x0000,0x26c116b6
415.968750,28.416796069,-77.576545596,92.312012,300.385742,-5.572998,1.692744374,EarthFixedEcefV1,EcefEntry,0x0000,0x635dd56c
416.968750,28.416375159,-77.568144464,90.835693,301.152588,-5.597900,1.701017439,EarthFixedEcefV1,EcefEntry,0x0000,0xbabd101d
417.968750,28.415949125,-77.559730525,89.349854,301.918945,-5.622314,1.709304571,EarthFixedEcefV1,EcefEntry,0x0000,0x950a0dd3
418.968750,28.415535045,-77.551318293,87.854980,302.684570,-5.647217,1.717602789,EarthFixedEcefV1,EcefEntry,0x0000,0x6fb5ff37
419.968750,28.415108158,-77.542896670,86.350586,303.450928,-5.672119,1.725911617,EarthFixedEcefV1,EcefEntry,0x0000,0x515cede8
420.968750,28.414688956,-77.534465655,84.837158,304.216064,-5.697021,1.734230518,EarthFixedEcefV1,EcefEntry,0x0000,0x884096a6
421.968750,28.414262069,-77.526039763,83.314209,304.981689,-5.722412,1.742559373,EarthFixedEcefV1,EcefEntry,0x0000,0x811a3d5b
422.968750,28.413837743,-77.517598503,81.782227,305.747070,-5.747070,1.750898123,EarthFixedEcefV1,EcefEntry,0x0000,0x56e660ba
423.968750,28.413410856,-77.509156389,80.240479,306.511230,-5.771973,1.759246111,EarthFixedEcefV1,EcefEntry,0x0000,0x4d89a1e2
424.968750,28.412981408,-77.500713421,78.689941,307.276123,-5.796875,1.767597437,EarthFixedEcefV1,EcefEntry,0x0000,0xe9855cf3
425.968750,28.412550253,-77.492254232,77.129883,308.040283,-5.822754,1.775940955,EarthFixedEcefV1,EcefEntry,0x0000,0x6963769f
426.968750,28.412119951,-77.483792481,75.560791,308.804199,-5.846924,1.784275830,EarthFixedEcefV1,EcefEntry,0x0000,0xb0342a0e
427.968750,28.411689649,-77.475319632,73.982178,309.568359,-5.872803,1.792601168,EarthFixedEcefV1,EcefEntry,0x0000,0xeefc648d
428.968750,28.411253370,-77.466849343,72.394531,310.331299,-5.897705,1.800916612,EarthFixedEcefV1,EcefEntry,0x0000,0xf2b105a8
429.968750,28.410818800,-77.458377347,70.797363,311.094971,-5.922852,1.809221327,EarthFixedEcefV1,EcefEntry,0x0000,0x2e384457
430.968750,28.410385936,-77.449894252,69.191162,311.857666,-5.948242,1.817506969,EarthFixedEcefV1,EcefEntry,0x0000,0xa76b36b6
431.968750,28.409945389,-77.441410304,67.575684,312.620117,-5.973389,1.825726807,EarthFixedEcefV1,EcefEntry,0x0000,0xb29150dc
432.968750,28.409504842,-77.432913548,65.951416,313.381836,-5.999268,1.833871186,EarthFixedEcefV1,EcefEntry,0x0000,0x78531e09
433.968750,28.409067710,-77.424413378,64.318115,314.143799,-6.024658,1.841937780,EarthFixedEcefV1,EcefEntry,0x0000,0x0df7e698
434.968750,28.408629724,-77.415913208,62.675781,314.905029,-6.050293,1.849923551,EarthFixedEcefV1,EcefEntry,0x0000,0x25637c86
435.968750,28.408183200,-77.407413037,61.024658,315.665283,-6.075684,1.857826114,EarthFixedEcefV1,EcefEntry,0x0000,0x494e0872
436.968750,28.407745215,-77.398899206,59.364502,316.425537,-6.101562,1.865628183,EarthFixedEcefV1,EcefEntry,0x0000,0x94937ed9
437.968750,28.407301252,-77.390388791,57.696045,317.185547,-6.126953,1.873178244,EarthFixedEcefV1,EcefEntry,0x0000,0x399721f1
438.968750,28.406854729,-77.381879229,56.019287,317.944092,-6.152588,1.880431056,EarthFixedEcefV1,EcefEntry,0x0000,0xf1c6956a
439.968750,28.406406497,-77.373365398,54.334229,318.702393,-6.177979,1.887379825,EarthFixedEcefV1,EcefEntry,0x0000,0xa617a78a
440.968750,28.405959120,-77.364848152,52.641846,319.458984,-6.203857,1.894017816,EarthFixedEcefV1,EcefEntry,0x0000,0x0961c9f8
441.968750,28.405515158,-77.356348408,50.941406,320.215332,-6.229492,1.900338054,EarthFixedEcefV1,EcefEntry,0x0000,0xf6d6753d
442.968750,28.405065219,-77.347837993,49.234375,320.970215,-6.255127,1.906236708,EarthFixedEcefV1,EcefEntry,0x0000,0xfd47358f
443.968750,28.404616988,-77.339343799,47.520508,321.723633,-6.281250,1.910971761,EarthFixedEcefV1,EcefEntry,0x0000,0x1afe296e
444.968750,28.404162780,-77.330864119,45.801514,322.474609,-6.306396,1.914389074,EarthFixedEcefV1,EcefEntry,0x0000,0xe14ed223
445.968750,28.403711988,-77.322395538,44.078613,323.223389,-6.332520,1.916490078,EarthFixedEcefV1,EcefEntry,0x0000,0x2a4d8577
446.968750,28.403268026,-77.313959401,42.352539,323.969238,-6.358154,1.917281747,EarthFixedEcefV1,EcefEntry,0x0000,0x46f8b727
447.968750,28.402821502,-77.305541193,40.625000,324.711670,-6.383301,1.916774154,EarthFixedEcefV1,EcefEntry,0x0000,0x7394c932
448.968750,28.402370709,-77.297168234,38.896973,325.449951,-6.408936,1.913930833,EarthFixedEcefV1,EcefEntry,0x0000,0x4e55295e
449.968750,28.401925893,-77.288851625,37.172852,326.182373,-6.434082,1.905111670,EarthFixedEcefV1,EcefEntry,0x0000,0x5c870a7a
450.968750,28.401486200,-77.280608441,35.458008,326.907227,-6.459473,1.890232801,EarthFixedEcefV1,EcefEntry,0x0000,0xeaa42ded
451.968750,28.401048214,-77.272476247,33.757324,327.622559,-6.484131,1.869669855,EarthFixedEcefV1,EcefEntry,0x0000,0x34693a94
452.968750,28.400618766,-77.264465289,32.076904,328.325195,-6.508789,1.843899906,EarthFixedEcefV1,EcefEntry,0x0000,0x54deeaa1
453.968750,28.400198709,-77.256607156,30.419922,329.013672,-6.532959,1.813477755,EarthFixedEcefV1,EcefEntry,0x0000,0x2272cfc8
454.968750,28.399774384,-77.248923193,28.792236,329.687256,-6.555908,1.775981903,EarthFixedEcefV1,EcefEntry,0x0000,0x98f03f1b
455.968750,28.399367988,-77.241450113,27.203125,330.341309,-6.578613,1.725443065,EarthFixedEcefV1,EcefEntry,0x0000,0x0ef592bd
456.968750,28.398979520,-77.234237433,25.663818,330.971680,-6.600830,1.663972795,EarthFixedEcefV1,EcefEntry,0x0000,0x397a6c18
457.968750,28.398606421,-77.227328696,24.183350,331.574219,-6.621826,1.591975451,EarthFixedEcefV1,EcefEntry,0x0000,0xe10b4f40
458.968750,28.398251252,-77.220795620,22.775391,332.144531,-6.642578,1.502909541,EarthFixedEcefV1,EcefEntry,0x0000,0xf260ba00
459.968750,28.397919987,-77.214666379,21.452637,332.677490,-6.661621,1.402528763,EarthFixedEcefV1,EcefEntry,0x0000,0x3b339385
460.968750,28.397606652,-77.209006714,20.223389,333.170654,-6.677979,1.297579467,EarthFixedEcefV1,EcefEntry,0x0000,0x4c69238c
461.968750,28.397329176,-77.203813209,19.089844,333.622314,-6.694092,1.188656449,EarthFixedEcefV1,EcefEntry,0x0000,0x0b780084
462.968750,28.397069629,-77.199102940,18.057129,334.031250,-6.707764,1.074395955,EarthFixedEcefV1,EcefEntry,0x0000,0x194ec695
463.968750,28.396834841,-77.194881883,17.127197,334.396729,-6.720703,0.963515759,EarthFixedEcefV1,EcefEntry,0x0000,0xc9340ca8
464.968750,28.396635912,-77.191128694,16.294434,334.722900,-6.732422,0.861206889,EarthFixedEcefV1,EcefEntry,0x0000,0x1964895e
465.968750,28.396454912,-77.187795561,15.550049,335.010986,-6.742676,0.766636968,EarthFixedEcefV1,EcefEntry,0x0000,0xe1d3ad4f
466.968750,28.396285011,-77.184855165,14.887451,335.265137,-6.751709,0.681004226,EarthFixedEcefV1,EcefEntry,0x0000,0x4cc9fbc9
467.968750,28.396148407,-77.182263962,14.299072,335.488770,-6.759277,0.602352917,EarthFixedEcefV1,EcefEntry,0x0000,0x29c95afb
468.968750,28.396028025,-77.179996339,13.778809,335.683594,-6.766357,0.531541228,EarthFixedEcefV1,EcefEntry,0x0000,0x13b1f982
469.968750,28.395919596,-77.178018999,13.318359,335.854248,-6.772217,0.469949663,EarthFixedEcefV1,EcefEntry,0x0000,0xd0c89f37
470.968750,28.395826534,-77.176290108,12.909668,336.002441,-6.777100,0.416840494,EarthFixedEcefV1,EcefEntry,0x0000,0xe1390926
471.968750,28.395742011,-77.174777221,12.546143,336.131836,-6.781738,0.369385540,EarthFixedEcefV1,EcefEntry,0x0000,0xd1c00a09
472.968750,28.395669440,-77.173453018,12.223389,336.244629,-6.785400,0.328044236,EarthFixedEcefV1,EcefEntry,0x0000,0x4ef4becc
473.968750,28.395608822,-77.172301277,11.934814,336.343018,-6.789062,0.292966902,EarthFixedEcefV1,EcefEntry,0x0000,0x4b90ad98
474.968750,28.395553327,-77.171284433,11.673828,336.428711,-6.791992,0.267411292,EarthFixedEcefV1,EcefEntry,0x0000,0x481f4b25
475.968750,28.395502954,-77.170368334,11.432129,336.506104,-6.794434,0.249399960,EarthFixedEcefV1,EcefEntry,0x0000,0x7b6959de
476.718750,28.395472218,-77.169739956,11.260010,336.558594,-6.795898,0.239066422,LocalEnuV1,LocalRecovery,0x0080,0xf90179e0
476.781250,28.395468803,-77.169689584,11.246826,336.562744,-6.796143,0.232622087,LocalEnuV1,LocalRecovery,0x0040,0xadb3fad2
476.968750,28.395461973,-77.169542735,11.207031,336.575439,-6.796143,0.215322077,LocalEnuV1,LocalRecovery,0x0000,0x7da8a7b8
477.968750,28.395431237,-77.168940824,11.035156,336.624756,-6.798584,0.155943155,LocalEnuV1,LocalRecovery,0x0000,0xa724df3f
478.968750,28.395403916,-77.168513937,10.902100,336.660645,-6.799561,0.124714375,LocalEnuV1,LocalRecovery,0x0000,0xe9a1d90e
479.968750,28.395390256,-77.168186942,10.792480,336.686523,-6.800781,0.106071532,LocalEnuV1,LocalRecovery,0x0000,0xd96c1e65
480.968750,28.395372327,-77.167929956,10.696289,336.707275,-6.801758,0.094087064,LocalEnuV1,LocalRecovery,0x0000,0xce2fb9aa
481.968750,28.395362082,-77.167712244,10.608887,336.723145,-6.802734,0.086005151,LocalEnuV1,LocalRecovery,0x0000,0xf1cb77f8
482.968750,28.395351836,-77.167544051,10.527832,336.735840,-6.803223,0.080372870,LocalEnuV1,LocalRecovery,0x0000,0xae735c04
483.968750,28.395348421,-77.167404032,10.450439,336.744873,-6.803223,0.076354623,LocalEnuV1,LocalRecovery,0x0000,0x95d36015
484.968750,28.395339030,-77.167281088,10.376221,336.753174,-6.803223,0.073428035,LocalEnuV1,LocalRecovery,0x0000,0x91c6fa46
485.968750,28.395327931,-77.167192296,10.304688,336.758545,-6.803711,0.071260035,LocalEnuV1,LocalRecovery,0x0000,0xcb106d31
486.968750,28.395324516,-77.167110334,10.235107,336.762451,-6.803955,0.069627464,LocalEnuV1,LocalRecovery,0x0000,0x2e8416e1
487.968750,28.395324516,-77.167039470,10.166016,336.766113,-6.804443,0.068373561,LocalEnuV1,LocalRecovery,0x0000,0x03760198
488.968750,28.395315124,-77.166994220,10.098389,336.767578,-6.804199,0.067394495,LocalEnuV1,LocalRecovery,0x0000,0xb959e971
489.968750,28.395310855,-77.166939579,10.031738,336.768555,-6.804932,0.066612303,LocalEnuV1,LocalRecovery,0x0000,0xc14e20cc
490.968750,28.395304879,-77.166905428,9.965088,336.768799,-6.805420,0.065974474,LocalEnuV1,LocalRecovery,0x0000,0xa2afe2bb
491.968750,28.395301464,-77.166874692,9.900146,336.768311,-6.805176,0.065439939,LocalEnuV1,LocalRecovery,0x0000,0xc4cfef91
492.968750,28.395304879,-77.166854201,9.834229,336.767090,-6.804688,0.064981818,LocalEnuV1,LocalRecovery,0x0000,0xca113379
493.968750,28.395298049,-77.166837126,9.770020,336.765381,-6.805908,0.064580202,LocalEnuV1,LocalRecovery,0x0000,0x20af355d
494.968750,28.395294633,-77.166820051,9.705566,336.763428,-6.806152,0.064218938,LocalEnuV1,LocalRecovery,0x0000,0xbb571974
495.968750,28.395294633,-77.166813220,9.641113,336.760498,-6.805908,0.063889384,LocalEnuV1,LocalRecovery,0x0000,0x49da63ea
496.968750,28.395297195,-77.166809805,9.577881,336.757568,-6.805908,0.063582718,LocalEnuV1,LocalRecovery,0x0000,0x250cb02c
497.968750,28.395291218,-77.166809805,9.514404,336.754639,-6.805908,0.063294411,LocalEnuV1,LocalRecovery,0x0000,0x7d93db5d
498.968750,28.395290365,-77.166803829,9.451172,336.751953,-6.806152,0.063019753,LocalEnuV1,LocalRecovery,0x0000,0x82a0138e
499.968750,28.395284388,-77.166809805,9.387939,336.747559,-6.806396,0.062756121,LocalEnuV1,LocalRecovery,0x0000,0x8722745b
500.968750,28.395284388,-77.166809805,9.325439,336.744385,-6.806885,0.062500775,LocalEnuV1,LocalRecovery,0x0000,0xf68d2fe8
501.968750,28.395284388,-77.166813220,9.262939,336.740723,-6.806641,0.062252104,LocalEnuV1,LocalRecovery,0x0000,0x24c15408
502.968750,28.395284388,-77.166813220,9.201416,336.737061,-6.806885,0.062010825,LocalEnuV1,LocalRecovery,0x0000,0x4ee048b2
503.968750,28.395283534,-77.166820904,9.139648,336.732910,-6.806885,0.061774075,LocalEnuV1,LocalRecovery,0x0000,0x65eeaf4e
504.968750,28.395284388,-77.166831150,9.077637,336.728760,-6.806396,0.061543584,LocalEnuV1,LocalRecovery,0x0000,0xf15d6426
505.968750,28.395284388,-77.166837980,9.015869,336.724854,-6.806396,0.061316192,LocalEnuV1,LocalRecovery,0x0000,0xc59d52ba
506.968750,28.395280119,-77.166850786,8.955078,336.720947,-6.807373,0.061093330,LocalEnuV1,LocalRecovery,0x0000,0x96cc410e
507.968750,28.395277558,-77.166854201,8.894043,336.717285,-6.807373,0.060873926,LocalEnuV1,LocalRecovery,0x0000,0x4653a813
508.968750,28.395276704,-77.166867862,8.833252,336.712646,-6.806885,0.060657501,LocalEnuV1,LocalRecovery,0x0000,0x4c22d621
509.968750,28.395274143,-77.166874692,8.772949,336.708740,-6.807129,0.060445309,LocalEnuV1,LocalRecovery,0x0000,0xab0c178d
510.968750,28.395280973,-77.166885791,8.712158,336.704590,-6.806885,0.060235977,LocalEnuV1,LocalRecovery,0x0000,0x379f802b
511.968750,28.395274143,-77.166898598,8.652588,336.699707,-6.807617,0.060028851,LocalEnuV1,LocalRecovery,0x0000,0xe817eeb9
512.968750,28.395274143,-77.166916527,8.592529,336.695557,-6.807617,0.059825003,LocalEnuV1,LocalRecovery,0x0000,0x045e283c
513.968750,28.395270728,-77.166923357,8.532471,336.691162,-6.807861,0.059624970,LocalEnuV1,LocalRecovery,0x0000,0xd12df4d0
514.968750,28.395269874,-77.166936164,8.473145,336.687256,-6.807617,0.059426308,LocalEnuV1,LocalRecovery,0x0000,0x7ed1f679
515.968750,28.395267313,-77.166947263,8.413818,336.682861,-6.807861,0.059230566,LocalEnuV1,LocalRecovery,0x0000,0x16be9a99
516.968750,28.395267313,-77.166960923,8.354736,336.678955,-6.808350,0.059037864,LocalEnuV1,LocalRecovery,0x0000,0x31f1c9bb
517.968750,28.395269874,-77.166970315,8.295898,336.674561,-6.808105,0.058846831,LocalEnuV1,LocalRecovery,0x0000,0xe46a04f1
518.968750,28.395269874,-77.166987390,8.236816,336.670166,-6.808105,0.058659196,LocalEnuV1,LocalRecovery,0x0000,0x108ed973
519.968750,28.395267313,-77.166997635,8.177979,336.665771,-6.808105,0.058473647,LocalEnuV1,LocalRecovery,0x0000,0x7dd4e24e
520.968750,28.395263898,-77.167011296,8.120117,336.661133,-6.808350,0.058291435,LocalEnuV1,LocalRecovery,0x0000,0xc5a82f0a
521.968750,28.395263044,-77.167021541,8.061768,336.657715,-6.808350,0.058111668,LocalEnuV1,LocalRecovery,0x0000,0x91fca941
522.968750,28.395263044,-77.167031786,8.003662,336.652832,-6.808594,0.057932913,LocalEnuV1,LocalRecovery,0x0000,0xa67f5c09
523.968750,28.395260482,-77.167042032,7.946045,336.649170,-6.809326,0.057756245,LocalEnuV1,LocalRecovery,0x0000,0xcd5e5b4f
524.968750,28.395260482,-77.167059107,7.888184,336.644531,-6.808594,0.057582200,LocalEnuV1,LocalRecovery,0x0000,0x8babbbb8
525.968750,28.395257067,-77.167070206,7.831055,336.640381,-6.808838,0.057409823,LocalEnuV1,LocalRecovery,0x0000,0x2da076e7
526.968750,28.395257067,-77.167080452,7.773682,336.636475,-6.808838,0.057240546,LocalEnuV1,LocalRecovery,0x0000,0x0e2771b6
527.968750,28.395256214,-77.167090697,7.716797,336.632080,-6.808838,0.057073593,LocalEnuV1,LocalRecovery,0x0000,0x7b6d494f
528.968750,28.395252799,-77.167106918,7.659668,336.627930,-6.809326,0.056907117,LocalEnuV1,LocalRecovery,0x0000,0x755735f0
529.968750,28.395253652,-77.167113749,7.602539,336.623535,-6.809082,0.056743622,LocalEnuV1,LocalRecovery,0x0000,0x0bc93de0
530.968750,28.395252799,-77.167130824,7.546143,336.619873,-6.809570,0.056580901,LocalEnuV1,LocalRecovery,0x0000,0x6629a54a
531.968750,28.395252799,-77.167138508,7.489502,336.615479,-6.809082,0.056421399,LocalEnuV1,LocalRecovery,0x0000,0x8c2856f1
532.968750,28.395252799,-77.167151315,7.433105,336.611328,-6.809326,0.056263149,LocalEnuV1,LocalRecovery,0x0000,0x3d801543
533.968750,28.395256214,-77.167164975,7.376709,336.607422,-6.809570,0.056107044,LocalEnuV1,LocalRecovery,0x0000,0x0d4875e8
534.968750,28.395250237,-77.167178635,7.321045,336.603027,-6.809570,0.055952370,LocalEnuV1,LocalRecovery,0x0000,0x7bc9948f
535.968750,28.395243407,-77.167189735,7.265137,336.598877,-6.809814,0.055799484,LocalEnuV1,LocalRecovery,0x0000,0x7f83ceef
536.968750,28.395245968,-77.167199126,7.209473,336.594727,-6.809814,0.055647492,LocalEnuV1,LocalRecovery,0x0000,0x0087ea2a
537.968750,28.395245968,-77.167212786,7.154297,336.590820,-6.809814,0.055498779,LocalEnuV1,LocalRecovery,0x0000,0x3bc44af2
538.968750,28.395242553,-77.167223032,7.098633,336.586914,-6.810547,0.055349827,LocalEnuV1,LocalRecovery,0x0000,0x873bc09b
539.968750,28.395245968,-77.167234131,7.043213,336.582764,-6.809082,0.055203855,LocalEnuV1,LocalRecovery,0x0000,0x2d454f69
540.968750,28.395242553,-77.167246937,6.988037,336.578613,-6.809570,0.055058956,LocalEnuV1,LocalRecovery,0x0000,0x847fa7b0
541.968750,28.395236577,-77.167258036,6.933105,336.574463,-6.810547,0.054915667,LocalEnuV1,LocalRecovery,0x0000,0x5b68de83
542.968750,28.395242553,-77.167271697,6.878662,336.570557,-6.810303,0.054773331,LocalEnuV1,LocalRecovery,0x0000,0xd032f92b
543.968750,28.395242553,-77.167278527,6.823486,336.566650,-6.810059,0.054633737,LocalEnuV1,LocalRecovery,0x0000,0x8faacee1
544.968750,28.395243407,-77.167298164,6.769287,336.562500,-6.810547,0.054495096,LocalEnuV1,LocalRecovery,0x0000,0x0903121e
545.968750,28.395239992,-77.167302433,6.714600,336.558594,-6.810303,0.054357290,LocalEnuV1,LocalRecovery,0x0000,0x3708d954
546.968750,28.395233162,-77.167316093,6.660400,336.554199,-6.810791,0.054220974,LocalEnuV1,LocalRecovery,0x0000,0x764b83b5
547.968750,28.395235723,-77.167328900,6.606201,336.550293,-6.810303,0.054085732,LocalEnuV1,LocalRecovery,0x0000,0x48f9f537
548.968750,28.395232308,-77.167343414,6.552246,336.546631,-6.810791,0.053952694,LocalEnuV1,LocalRecovery,0x0000,0x1d1ab1cb
549.968750,28.395233162,-77.167356220,6.498535,336.542480,-6.810547,0.053820431,LocalEnuV1,LocalRecovery,0x0000,0x8eea2db6
550.968750,28.395229747,-77.167360489,6.444580,336.538330,-6.810791,0.053690016,LocalEnuV1,LocalRecovery,0x0000,0xbfca6f70
551.968750,28.395228893,-77.167370735,6.391113,336.534912,-6.811279,0.053557754,LocalEnuV1,LocalRecovery,0x0000,0x67bb2916
552.968750,28.395228893,-77.167384395,6.337646,336.530762,-6.811523,0.053409874,LocalEnuV1,LocalRecovery,0x0000,0x060dfffe
553.968750,28.395229747,-77.167394640,6.283936,336.526611,-6.811035,0.053251028,LocalEnuV1,LocalRecovery,0x0000,0xb49a895f
554.968750,28.395229747,-77.167410862,6.230957,336.523193,-6.811279,0.053082764,LocalEnuV1,LocalRecovery,0x0000,0x90e2b6c7
555.968750,28.395228893,-77.167417692,6.178223,336.519043,-6.811035,0.052909851,LocalEnuV1,LocalRecovery,0x0000,0x620af0aa
556.968750,28.395226332,-77.167427937,6.125488,336.515381,-6.811279,0.052735150,LocalEnuV1,LocalRecovery,0x0000,0xf14dd408
557.968750,28.395225478,-77.167439036,6.072510,336.511230,-6.811523,0.052559793,LocalEnuV1,LocalRecovery,0x0000,0x956a8a0f
558.968750,28.395219501,-77.167449282,6.020264,336.507568,-6.811768,0.052383780,LocalEnuV1,LocalRecovery,0x0000,0x2ae028b9
559.968750,28.395228893,-77.167465503,5.968018,336.503418,-6.812012,0.052207947,LocalEnuV1,LocalRecovery,0x0000,0x83decfff
560.968750,28.395222916,-77.167476602,5.915771,336.499268,-6.811768,0.052034080,LocalEnuV1,LocalRecovery,0x0000,0xfda467d6
561.968750,28.395222063,-77.167490263,5.863525,336.495850,-6.812012,0.051862955,LocalEnuV1,LocalRecovery,0x0000,0x9e029cf0
562.968750,28.395222063,-77.167493678,5.812012,336.492432,-6.811768,0.051693141,LocalEnuV1,LocalRecovery,0x0000,0x6b695c1d
563.968750,28.395218648,-77.167509900,5.760254,336.487793,-6.812012,0.051524699,LocalEnuV1,LocalRecovery,0x0000,0x851f3ca1
564.968750,28.395219501,-77.167520145,5.708984,336.484375,-6.812012,0.051359177,LocalEnuV1,LocalRecovery,0x0000,0xf2c61cfa
565.968750,28.395216086,-77.167527829,5.657715,336.480957,-6.812012,0.051194608,LocalEnuV1,LocalRecovery,0x0000,0x7a9792ca
566.968750,28.395215232,-77.167544904,5.606934,336.477051,-6.812256,0.051031411,LocalEnuV1,LocalRecovery,0x0000,0x68bc8d70
567.968750,28.395218648,-77.167554296,5.555664,336.473389,-6.811768,0.050872147,LocalEnuV1,LocalRecovery,0x0000,0x5d7b1a85
568.968750,28.395216086,-77.167564541,5.504883,336.469482,-6.812256,0.050712943,LocalEnuV1,LocalRecovery,0x0000,0xfb0f8371
569.968750,28.395215232,-77.167574786,5.454590,336.465820,-6.812256,0.050557435,LocalEnuV1,LocalRecovery,0x0000,0x3957ca3e
570.968750,28.395212671,-77.167582470,5.403809,336.461914,-6.812744,0.050401211,LocalEnuV1,LocalRecovery,0x0000,0xf0da825c
571.968750,28.395215232,-77.167596131,5.353516,336.458008,-6.812012,0.050249398,LocalEnuV1,LocalRecovery,0x0000,0x27d76dbb
572.968750,28.395211817,-77.167602961,5.303467,336.455322,-6.812500,0.050098300,LocalEnuV1,LocalRecovery,0x0000,0x7ca9a36d
573.968750,28.395212671,-77.167619183,5.253174,336.450928,-6.812744,0.049950719,LocalEnuV1,LocalRecovery,0x0000,0xb1025431
574.968750,28.395209256,-77.167630282,5.203613,336.447510,-6.812256,0.049803436,LocalEnuV1,LocalRecovery,0x0000,0x66f5bdc8
575.968750,28.395209256,-77.167643088,5.153809,336.443115,-6.812744,0.049657404,LocalEnuV1,LocalRecovery,0x0000,0x2e9adf6e
576.968750,28.395205841,-77.167650772,5.104492,336.439941,-6.812988,0.049514472,LocalEnuV1,LocalRecovery,0x0000,0x3bdb34ff
577.968750,28.395212671,-77.167656749,5.054688,336.437012,-6.812744,0.049372435,LocalEnuV1,LocalRecovery,0x0000,0xa6ec2bab
578.968750,28.395202426,-77.167670409,5.005615,336.432861,-6.813232,0.049231768,LocalEnuV1,LocalRecovery,0x0000,0x4b3151cb
